a52dec 0.7.4-9
aalib 1.4rc5-12
accountsservice 0.6.45-1
acl 2.2.52-4
acpid 2.0.28-1
adwaita-icon-theme 3.26.1-1
alsa-lib 1.1.5-1
alsa-plugins 1.1.5-1
alsa-utils 1.1.5-2
antergos-alerts 17.11.18-1
antergos-keyring 20170524-1
antergos-midnight-timers 1.0-3
antergos-mirrorlist 20170930-1
archey3 0.5-7
archlinux-keyring 20180108-1
argon2 20171227-3
arj 3.10.22-11
asciidoc 8.6.10-1
aspell 0.60.6.1-5
at-spi2-atk 2.26.1-1
at-spi2-core 2.26.2-1
atk 2.26.1-1
atkmm 2.24.2+1+gf30b47f-2
attr 2.4.47-3
autoconf 2.69-4
automake 1.15.1-1
avahi 0.7-4
b43-fwcutter 019-1
babl 0.1.38-1
bamf 0.5.3-2
baobab 3.26.1-1
bash 4.4.019-1
bash-completion 2.7-2
bc 1.07.1-1
bind-tools 9.12.0-1
binutils 2.29.1-2
bison 3.0.4-3
bleachbit 2.0-1
bluez 5.48-2
bluez-libs 5.48-2
boost-libs 1.66.0-1
brltty-minimal 5.6-1
btrfs-progs 4.15.1-1
bubblewrap 0.2.0-1
bzip2 1.0.6-7
bzr 2.7.0-2
ca-certificates 20170307-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.35-1
ca-certificates-utils 20170307-1
cabextract 1.6-2
cairo 1.15.10-1
cairomm 1.12.2-2
cantarell-fonts 1:0.100-1
catfish 1.4.4-1
cdparanoia 10.2-5
celt 0.11.3-3
chromaprint 1.4.3-1
cifs-utils 6.7-2
cinnamon-desktop 3.6.2-1
cinnamon-translations 3.6.4-1
clementine 1.3.1-14
clonezilla 3.27.16-1
cmake 3.10.2-2
colord 1.4.1+6+gf08c25d-1
colord-gtk 0.1.26+5+ga9d9c91-1
compton 0.1_beta2.5-10
confuse 3.2.1-1
conky 1.10.8-1
coreutils 8.29-1
cracklib 2.9.6-1
crda 3.18-1
crypto++ 6.1.0-1
cryptsetup 2.0.1-1
cups 2.2.6-4
cups-filters 1.20.1-1
cups-pk-helper 0.2.6-1
curl 7.58.0-1
darkhttpd 1.12-4
darktable 2:2.4.1-2
db 5.3.28-3
dbus 1.12.4-1
